0,0,0,0
0,0,20,0
0,0,20,36
0,0,20,72
0,0,20,108
0,0,20,144
0,0,20,180
0,0,20,216
0,0,20,252
0,0,20,288
0,0,20,324
0,5,0,0
0,5,20,0
0,5,20,36
0,5,20,72
0,5,20,108
0,5,20,144
0,5,20,180
0,5,20,216
0,5,20,252
0,5,20,288
0,5,20,324
0,10,0,0
0,10,20,0
0,10,20,36
0,10,20,72
0,10,20,108
0,10,20,144
0,10,20,180
0,10,20,216
0,10,20,252
0,10,20,288
0,10,20,324
0,0,0,0
0,0,20,0
0,0,20,36
0,0,20,72
0,0,20,108
0,0,20,144
0,0,20,180
0,0,20,216
0,0,20,252
0,0,20,288
0,0,20,324
0,5,0,0
0,5,20,0
0,5,20,36
0,5,20,72
0,5,20,108
0,5,20,144
0,5,20,180
0,5,20,216
0,5,20,252
0,5,20,288
0,5,20,324
0,10,0,0
0,10,20,0
0,10,20,36
0,10,20,72
0,10,20,108
0,10,20,144
0,10,20,180
0,10,20,216
0,10,20,252
0,10,20,288
0,10,20,324
